,Batch Size,MAE,STD
1,128.0,2.9838674068450928,0.0599214173853397
2,120.0,2.986935615539551,0.0531816147267818
3,112.0,2.98107385635376,0.0514582619071006
4,104.0,2.983560085296631,0.0794265121221542
5,96.0,2.9695537090301514,0.0367730632424354
6,88.0,2.9880118370056152,0.0269773174077272
7,80.0,2.9526727199554443,0.0360088944435119
8,72.0,2.9937593936920166,0.0748810693621635
9,64.0,2.9751975536346436,0.07057685405015945
10,56.0,2.9327850341796875,0.0385405160486698
11,48.0,3.013416051864624,0.062695637345314
12,40.0,2.951874256134033,0.0396948084235191
13,32.0,2.9950480461120605,0.0592573396861553
14,24.0,2.9535927772521973,0.0523641034960746
15,16.0,2.994321346282959,0.0279700215905904
16,8.0,2.984133720397949,0.0719952061772346
