,Years,MAE
1,2000.0,2.6128452719347286
2,2001.0,3.181675513356002
3,2002.0,2.7030472247451764
4,2003.0,2.528406710251136
5,2004.0,2.8394592561682876
6,2005.0,2.667936799268689
7,2006.0,2.7069303186971747
8,2007.0,2.9673717084913394
9,2008.0,3.167752077106816
10,2009.0,3.0987537758933676
11,2010.0,2.7569126219406623
12,2011.0,3.0320356576941734
13,2012.0,2.7095894101086784
14,2013.0,2.9406818421978818
15,2014.0,2.88714339718548
16,2015.0,2.6843865695174447
17,2016.0,2.6511079012135994
18,2017.0,4.009470602838617
19,2018.0,3.65360831110101
20,2019.0,4.605539378356932
